project,repo_url,tier,owner,platforms,github_sponsors_count,oc_received_12mo_usd,oc_slug
to-readable-stream,https://github.com/sindresorhus/to-readable-stream,B,sindresorhus,github_sponsors,185,,
is-redirect,https://github.com/sindresorhus/is-redirect,B,sindresorhus,github_sponsors,185,,
package-config,https://github.com/sindresorhus/package-config,B,sindresorhus,github_sponsors,185,,
superheroes,https://github.com/sindresorhus/superheroes,B,sindresorhus,github_sponsors,185,,
junk,https://github.com/sindresorhus/junk,B,sindresorhus,github_sponsors,185,,
shell-env,https://github.com/sindresorhus/shell-env,B,sindresorhus,github_sponsors,185,,
ua-string,https://github.com/sindresorhus/ua-string,B,sindresorhus,github_sponsors,185,,
devtools-detect,https://github.com/sindresorhus/devtools-detect,B,sindresorhus,github_sponsors,185,,
p-time,https://github.com/sindresorhus/p-time,B,sindresorhus,github_sponsors,185,,
is-png,https://github.com/sindresorhus/is-png,B,sindresorhus,github_sponsors,185,,
terminal-image-cli,https://github.com/sindresorhus/terminal-image-cli,B,sindresorhus,github_sponsors,185,,
gulp-bom,https://github.com/sindresorhus/gulp-bom,B,sindresorhus,github_sponsors,185,,
convert-hrtime,https://github.com/sindresorhus/convert-hrtime,B,sindresorhus,github_sponsors,185,,
node-dark-mode,https://github.com/sindresorhus/node-dark-mode,B,sindresorhus,github_sponsors,185,,
create-html-element,https://github.com/sindresorhus/create-html-element,B,sindresorhus,github_sponsors,185,,
is-jpg,https://github.com/sindresorhus/is-jpg,B,sindresorhus,github_sponsors,185,,
clear-module,https://github.com/sindresorhus/clear-module,B,sindresorhus,github_sponsors,185,,
node-status-codes,https://github.com/sindresorhus/node-status-codes,B,sindresorhus,github_sponsors,185,,
grunt-svgmin,https://github.com/sindresorhus/grunt-svgmin,B,sindresorhus,github_sponsors,185,,
memoize,https://github.com/sindresorhus/memoize,B,sindresorhus,github_sponsors,185,,
fn-name,https://github.com/sindresorhus/fn-name,B,sindresorhus,github_sponsors,185,,
date-time,https://github.com/sindresorhus/date-time,B,sindresorhus,github_sponsors,185,,
open-cli,https://github.com/sindresorhus/open-cli,B,sindresorhus,github_sponsors,185,,
capture-website,https://github.com/sindresorhus/capture-website,B,sindresorhus,github_sponsors,185,,
github-username,https://github.com/sindresorhus/github-username,B,sindresorhus,github_sponsors,185,,
component-type,https://github.com/sindresorhus/component-type,B,sindresorhus,github_sponsors,185,,
xml-char-classes,https://github.com/sindresorhus/xml-char-classes,B,sindresorhus,github_sponsors,185,,
ensure-error,https://github.com/sindresorhus/ensure-error,B,sindresorhus,github_sponsors,185,,
clear-module,https://github.com/sindresorhus/clear-require,B,sindresorhus,github_sponsors,185,,
gulp-plugin-extras,https://github.com/sindresorhus/gulp-plugin-extras,B,sindresorhus,github_sponsors,185,,
is-scoped,https://github.com/sindresorhus/is-scoped,B,sindresorhus,github_sponsors,185,,
electron-is-dev,https://github.com/sindresorhus/electron-is-dev,B,sindresorhus,github_sponsors,185,,
environment,https://github.com/sindresorhus/environment,B,sindresorhus,github_sponsors,185,,
has-emoji,https://github.com/sindresorhus/has-emoji,B,sindresorhus,github_sponsors,185,,
import-from,https://github.com/sindresorhus/req-from,B,sindresorhus,github_sponsors,185,,
electron-debug,https://github.com/sindresorhus/electron-debug,B,sindresorhus,github_sponsors,185,,
p-forever,https://github.com/sindresorhus/p-forever,B,sindresorhus,github_sponsors,185,,
sass-extras,https://github.com/sindresorhus/sass-extras,B,sindresorhus,github_sponsors,185,,
semver-diff,https://github.com/sindresorhus/semver-diff,B,sindresorhus,github_sponsors,185,,
import-cwd,https://github.com/sindresorhus/req-cwd,B,sindresorhus,github_sponsors,185,,
to-double-quotes,https://github.com/sindresorhus/to-double-quotes,B,sindresorhus,github_sponsors,185,,
react-router-util,https://github.com/sindresorhus/react-router-util,B,sindresorhus,github_sponsors,185,,
cows,https://github.com/sindresorhus/cows,B,sindresorhus,github_sponsors,185,,
gzip-size-cli,https://github.com/sindresorhus/gzip-size-cli,B,sindresorhus,github_sponsors,185,,
random-item,https://github.com/sindresorhus/random-item,B,sindresorhus,github_sponsors,185,,
is-blob,https://github.com/sindresorhus/is-blob,B,sindresorhus,github_sponsors,185,,
split-lines,https://github.com/sindresorhus/split-lines,B,sindresorhus,github_sponsors,185,,
uint8array-extras,https://github.com/sindresorhus/uint8array-extras,B,sindresorhus,github_sponsors,185,,
issue-regex,https://github.com/sindresorhus/issue-regex,B,sindresorhus,github_sponsors,185,,
prototype-properties,https://github.com/sindresorhus/proto-props,B,sindresorhus,github_sponsors,185,,
filter-console,https://github.com/sindresorhus/filter-console,B,sindresorhus,github_sponsors,185,,
ava,https://github.com/sindresorhus/ava,B,sindresorhus,github_sponsors,185,,
unique-random-array,https://github.com/sindresorhus/unique-random-array,B,sindresorhus,github_sponsors,185,,
condense-whitespace,https://github.com/sindresorhus/condense-whitespace,B,sindresorhus,github_sponsors,185,,
p-series,https://github.com/sindresorhus/p-series,B,sindresorhus,github_sponsors,185,,
taskkill,https://github.com/sindresorhus/taskkill,B,sindresorhus,github_sponsors,185,,
wait-for-localhost-cli,https://github.com/sindresorhus/wait-for-localhost-cli,B,sindresorhus,github_sponsors,185,,
get-windows,https://github.com/sindresorhus/get-windows,B,sindresorhus,github_sponsors,185,,
tasklist,https://github.com/sindresorhus/tasklist,B,sindresorhus,github_sponsors,185,,
wsl-utils,https://github.com/sindresorhus/wsl-utils,B,sindresorhus,github_sponsors,185,,
safe-stringify,https://github.com/sindresorhus/safe-stringify,B,sindresorhus,github_sponsors,185,,
function-timeout,https://github.com/sindresorhus/function-timeout,B,sindresorhus,github_sponsors,185,,
capture-website-cli,https://github.com/sindresorhus/capture-website-cli,B,sindresorhus,github_sponsors,185,,
capture-stack-trace,https://github.com/sindresorhus/capture-stack-trace,B,sindresorhus,github_sponsors,185,,
semver-regex,https://github.com/sindresorhus/semver-regex,B,sindresorhus,github_sponsors,185,,
stringify-attributes,https://github.com/sindresorhus/stringify-attributes,B,sindresorhus,github_sponsors,185,,
eslint-plugin-unicorn,https://github.com/sindresorhus/eslint-plugin-xo,B,sindresorhus,github_sponsors,185,,
open,https://github.com/sindresorhus/open,A,sindresorhus,github_sponsors,185,,
query-string,https://github.com/sindresorhus/query-string,A,sindresorhus,github_sponsors,185,,
camelcase,https://github.com/sindresorhus/camelcase,A,sindresorhus,github_sponsors,185,,
execa,https://github.com/sindresorhus/execa,A,sindresorhus,github_sponsors,185,,
dot-prop,https://github.com/sindresorhus/dot-prop,A,sindresorhus,github_sponsors,185,,
onetime,https://github.com/sindresorhus/onetime,A,sindresorhus,github_sponsors,185,,
is-docker,https://github.com/sindresorhus/is-docker,A,sindresorhus,github_sponsors,185,,
ansi-escapes,https://github.com/sindresorhus/ansi-escapes,A,sindresorhus,github_sponsors,185,,
is-svg,https://github.com/sindresorhus/is-svg,A,sindresorhus,github_sponsors,185,,
locate-path,https://github.com/sindresorhus/locate-path,A,sindresorhus,github_sponsors,185,,
is-fullwidth-code-point,https://github.com/sindresorhus/is-fullwidth-code-point,A,sindresorhus,github_sponsors,185,,
p-timeout,https://github.com/sindresorhus/p-timeout,A,sindresorhus,github_sponsors,185,,
html-tags,https://github.com/sindresorhus/html-tags,A,sindresorhus,github_sponsors,185,,
widest-line,https://github.com/sindresorhus/widest-line,A,sindresorhus,github_sponsors,185,,
is-npm,https://github.com/sindresorhus/is-npm,A,sindresorhus,github_sponsors,185,,
responselike,https://github.com/sindresorhus/responselike,A,sindresorhus,github_sponsors,185,,
p-event,https://github.com/sindresorhus/p-event,A,sindresorhus,github_sponsors,185,,
split-on-first,https://github.com/sindresorhus/split-on-first,B,sindresorhus,github_sponsors,185,,
plur,https://github.com/sindresorhus/plur,B,sindresorhus,github_sponsors,185,,
p-all,https://github.com/sindresorhus/p-all,B,sindresorhus,github_sponsors,185,,
srcset,https://github.com/sindresorhus/srcset,B,sindresorhus,github_sponsors,185,,
grunt-eslint,https://github.com/sindresorhus/grunt-eslint,B,sindresorhus,github_sponsors,185,,
gulp-changed,https://github.com/sindresorhus/gulp-changed,B,sindresorhus,github_sponsors,185,,
to-fast-properties,https://github.com/sindresorhus/to-fast-properties,B,sindresorhus,github_sponsors,185,,
is-wsl,https://github.com/sindresorhus/is-wsl,B,sindresorhus,github_sponsors,185,,
emittery,https://github.com/sindresorhus/emittery,B,sindresorhus,github_sponsors,185,,
log-symbols,https://github.com/sindresorhus/log-symbols,B,sindresorhus,github_sponsors,185,,
trash-cli,https://github.com/sindresorhus/trash-cli,B,sindresorhus,github_sponsors,185,,
is-obj,https://github.com/sindresorhus/is-obj,B,sindresorhus,github_sponsors,185,,
p-settle,https://github.com/sindresorhus/p-settle,B,sindresorhus,github_sponsors,185,,
open-editor,https://github.com/sindresorhus/open-editor,B,sindresorhus,github_sponsors,185,,
package-json,https://github.com/sindresorhus/package-json,B,sindresorhus,github_sponsors,185,,
npm-name,https://github.com/sindresorhus/npm-name,B,sindresorhus,github_sponsors,185,,
builtin-modules,https://github.com/sindresorhus/builtin-modules,B,sindresorhus,github_sponsors,185,,
npm-run-path,https://github.com/sindresorhus/npm-run-path,B,sindresorhus,github_sponsors,185,,
is-path-cwd,https://github.com/sindresorhus/is-path-cwd,B,sindresorhus,github_sponsors,185,,
terminal-size,https://github.com/sindresorhus/term-size,B,sindresorhus,github_sponsors,185,,
gulp-template,https://github.com/sindresorhus/gulp-template,B,sindresorhus,github_sponsors,185,,
package-up,https://github.com/sindresorhus/pkg-up,B,sindresorhus,github_sponsors,185,,
global-directory,https://github.com/sindresorhus/global-dirs,B,sindresorhus,github_sponsors,185,,
is-retry-allowed,https://github.com/sindresorhus/is-retry-allowed,B,sindresorhus,github_sponsors,185,,
trim-newlines,https://github.com/sindresorhus/trim-newlines,B,sindresorhus,github_sponsors,185,,
neat-csv,https://github.com/sindresorhus/neat-csv,B,sindresorhus,github_sponsors,185,,
is-reachable,https://github.com/sindresorhus/is-reachable,B,sindresorhus,github_sponsors,185,,
modern-normalize,https://github.com/sindresorhus/modern-normalize,B,sindresorhus,github_sponsors,185,,
iterm2-version,https://github.com/sindresorhus/iterm2-version,B,sindresorhus,github_sponsors,185,,
text-extensions,https://github.com/sindresorhus/text-extensions,B,sindresorhus,github_sponsors,185,,
electron-serve,https://github.com/sindresorhus/electron-serve,B,sindresorhus,github_sponsors,185,,
gulp-mocha,https://github.com/sindresorhus/gulp-mocha,B,sindresorhus,github_sponsors,185,,
first-chunk-stream,https://github.com/sindresorhus/first-chunk-stream,B,sindresorhus,github_sponsors,185,,
strip-debug,https://github.com/sindresorhus/strip-debug,B,sindresorhus,github_sponsors,185,,
alfy,https://github.com/sindresorhus/alfy,B,sindresorhus,github_sponsors,185,,
windows-release,https://github.com/sindresorhus/win-release,B,sindresorhus,github_sponsors,185,,
is-network-error,https://github.com/sindresorhus/is-network-error,B,sindresorhus,github_sponsors,185,,
rgb-hex,https://github.com/sindresorhus/rgb-hex,B,sindresorhus,github_sponsors,185,,
shell-path,https://github.com/sindresorhus/shell-path,B,sindresorhus,github_sponsors,185,,
bundle-name,https://github.com/sindresorhus/bundle-name,B,sindresorhus,github_sponsors,185,,
gulp-zip,https://github.com/sindresorhus/gulp-zip,B,sindresorhus,github_sponsors,185,,
debounce-fn,https://github.com/sindresorhus/debounce-fn,B,sindresorhus,github_sponsors,185,,
index-to-position,https://github.com/sindresorhus/index-to-position,B,sindresorhus,github_sponsors,185,,
js-types,https://github.com/sindresorhus/js-types,B,sindresorhus,github_sponsors,185,,
image-type,https://github.com/sindresorhus/image-type,B,sindresorhus,github_sponsors,185,,
arr-exclude,https://github.com/sindresorhus/arr-exclude,B,sindresorhus,github_sponsors,185,,
sudo-block,https://github.com/sindresorhus/sudo-block,B,sindresorhus,github_sponsors,185,,
ipify,https://github.com/sindresorhus/ipify,B,sindresorhus,github_sponsors,185,,
react-extras,https://github.com/sindresorhus/react-extras,B,sindresorhus,github_sponsors,185,,
Defaults,https://github.com/sindresorhus/defaults,B,sindresorhus,github_sponsors,185,,
npm-keyword,https://github.com/sindresorhus/npm-keyword,B,sindresorhus,github_sponsors,185,,
fullname,https://github.com/sindresorhus/fullname,B,sindresorhus,github_sponsors,185,,
linkify-urls,https://github.com/sindresorhus/linkify-urls,B,sindresorhus,github_sponsors,185,,
get-east-asian-width,https://github.com/sindresorhus/get-east-asian-width,B,sindresorhus,github_sponsors,185,,
speed-test,https://github.com/sindresorhus/speed-test,B,sindresorhus,github_sponsors,185,,
ts-extras,https://github.com/sindresorhus/ts-extras,B,sindresorhus,github_sponsors,185,,
wallpaper,https://github.com/sindresorhus/wallpaper,B,sindresorhus,github_sponsors,185,,
array-union,https://github.com/sindresorhus/array-union,B,sindresorhus,github_sponsors,185,,
strip-json-comments-cli,https://github.com/sindresorhus/strip-json-comments-cli,B,sindresorhus,github_sponsors,185,,
ip-regex,https://github.com/sindresorhus/ip-regex,B,sindresorhus,github_sponsors,185,,
multi-download,https://github.com/sindresorhus/multi-download,B,sindresorhus,github_sponsors,185,,
resolve-cwd,https://github.com/sindresorhus/resolve-cwd,B,sindresorhus,github_sponsors,185,,
get-stdin,https://github.com/sindresorhus/get-stdin,B,sindresorhus,github_sponsors,185,,
is-in-ci,https://github.com/sindresorhus/is-in-ci,B,sindresorhus,github_sponsors,185,,
gzip-size,https://github.com/sindresorhus/gzip-size,B,sindresorhus,github_sponsors,185,,
KeyboardShortcuts,https://github.com/sindresorhus/keyboardshortcuts,B,sindresorhus,github_sponsors,185,,
router-ips,https://github.com/sindresorhus/router-ips,B,sindresorhus,github_sponsors,185,,
path-exists,https://github.com/sindresorhus/path-exists,B,sindresorhus,github_sponsors,185,,
resolve-from,https://github.com/sindresorhus/resolve-from,B,sindresorhus,github_sponsors,185,,
shebang-regex,https://github.com/sindresorhus/shebang-regex,B,sindresorhus,github_sponsors,185,,
p-try,https://github.com/sindresorhus/p-try,B,sindresorhus,github_sponsors,185,,
pageres-cli,https://github.com/sindresorhus/pageres-cli,B,sindresorhus,github_sponsors,185,,
is-root,https://github.com/sindresorhus/is-root,B,sindresorhus,github_sponsors,185,,
is-generator-fn,https://github.com/sindresorhus/is-generator-fn,B,sindresorhus,github_sponsors,185,,
is-path-in-cwd,https://github.com/sindresorhus/is-path-in-cwd,B,sindresorhus,github_sponsors,185,,
lowercase-keys,https://github.com/sindresorhus/lowercase-keys,B,sindresorhus,github_sponsors,185,,
is-progressive,https://github.com/sindresorhus/is-progressive,B,sindresorhus,github_sponsors,185,,
repeating,https://github.com/sindresorhus/repeating,B,sindresorhus,github_sponsors,185,,
find-up-simple,https://github.com/sindresorhus/find-up-simple,B,sindresorhus,github_sponsors,185,,
screenfull,https://github.com/sindresorhus/screenfull,B,sindresorhus,github_sponsors,185,,
grunt-shell,https://github.com/sindresorhus/grunt-shell,B,sindresorhus,github_sponsors,185,,
supports-color,https://github.com/sindresorhus/has-color,B,sindresorhus,github_sponsors,185,,
chunkify,https://github.com/sindresorhus/chunkify,B,sindresorhus,github_sponsors,185,,
humanize-url,https://github.com/sindresorhus/humanize-url,B,sindresorhus,github_sponsors,185,,
null-check,https://github.com/sindresorhus/null-check,B,sindresorhus,github_sponsors,185,,
